time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low
1567296000.0,24,48,46,27.962400000000002,-21.01319999999999,116.23159999999997,-20.103499999999997,17.4558,74,197,161,85.62150000000004,BTC,9624.54,9768.36,9823.53,9578.66
1567382400.0,51,122,90,70.2575,-45.2106,350.55899999999974,-64.40920000000003,47.63209999999998,199,592,383,263.46410000000014,BTC,9768.36,10387.5,10459,9764.76
1567468800.0,29,56,61,27.603100000000005,-20.899400000000004,96.7881999999999,-33.562999999999995,17.1792,122,201,193,52.82709999999998,BTC,10387.5,10625.1,10773.27,10296.3
1567555200.0,17,55,50,26.927599999999995,-14.757600000000002,116.67189999999991,-25.081500000000002,19.5488,74,260,187,84.21160000000005,BTC,10625.1,10585.2,10827.14,10392.88
1567641600.0,21,49,46,25.673699999999993,-21.529800000000005,116.26509999999998,-30.850300000000004,14.918499999999993,78,232,202,74.5323,BTC,10585.2,10556.16,10659.6,10475.88
1567728000.0,39,95,77,48.98539999999999,-41.3718,209.60040000000006,-71.41299999999997,28.33379999999999,164,387,350,117.50529999999996,BTC,10556.16,10309.91,10938.39,10228.17
1567814400.0,28,49,52,24.540699999999994,-26.803400000000018,78.08149999999999,-27.3305,11.066400000000002,83,151,143,37.14439999999999,BTC,10309.91,10491.96,10574.99,10304.22
1567900800.0,14,39,20,18.0699,-12.027,50.01340000000001,-15.8102,12.082199999999998,52,111,59,28.24129999999999,BTC,10491.96,10420.88,10595.71,10286.85
1567987200.0,29,47,34,26.186299999999996,-24.678,90.45189999999997,-28.231199999999994,13.860200000000003,101,164,113,49.97199999999997,BTC,10420.88,10314.88,10514.59,10101.87
1568073600.0,29,88,64,50.154599999999995,-21.066799999999986,163.9352999999999,-31.815200000000004,39.59539999999999,132,298,233,121.53509999999993,BTC,10314.88,10109.46,10395.1,9966.94
1568160000.0,44,52,47,28.778300000000005,-43.340199999999996,107.93999999999987,-47.25999999999999,7.108200000000002,148,191,134,38.98410000000001,BTC,10109.46,10165.01,10251.97,9874.13
1568246400.0,38,65,65,32.7907,-33.70439999999999,142.23299999999992,-56.6334,15.974100000000007,155,288,293,68.6674,BTC,10165.01,10428.96,10472.07,10057.09
1568332800.0,22,49,38,26.2231,-25.698999999999995,103.80259999999998,-40.7658,12.972399999999999,83,195,136,50.86529999999999,BTC,10428.96,10372.29,10591.45,9855.34
1568419200.0,8,25,11,12.872699999999998,-5.740000000000001,71.67029999999997,-5.4442,10.0027,23,120,42,63.35609999999997,BTC,10372.29,10365.56,10455.38,10251.96
1568505600.0,20,31,27,15.116199999999997,-18.203799999999994,58.87349999999999,-26.1791,6.0142999999999995,71,127,95,23.59249999999999,BTC,10365.56,10313.02,10401.53,10279.58
1568592000.0,8,21,18,11.491199999999997,-7.143200000000001,37.409700000000015,-7.8157000000000005,7.919599999999998,26,66,51,26.0224,BTC,10313.02,10271.79,10411.06,10103.87
1568678400.0,39,47,33,24.958399999999997,-32.666999999999994,92.63189999999996,-42.2753,8.650699999999997,128,164,101,34.048900000000046,BTC,10271.79,10198.62,10297.99,10152.47
1568764800.0,46,74,64,37.2212,-39.139599999999994,136.8345999999999,-56.33910000000001,17.677200000000003,174,280,246,60.92569999999996,BTC,10198.62,10163.38,10272.19,10100.9
1568851200.0,38,81,75,41.6892,-35.979,189.04379999999998,-62.4447,23.665699999999998,165,360,304,108.33760000000002,BTC,10163.38,10281.03,10368.46,9641.11
1568937600.0,20,38,39,17.9797,-18.289200000000005,66.0075,-20.151,8.860899999999999,59,121,182,36.76350000000002,BTC,10281.03,10176.38,10321.18,10065.55
1569024000.0,45,57,42,28.7591,-37.0124,79.81129999999999,-26.47,10.327700000000002,108,156,86,35.08530000000001,BTC,10176.38,9988.38,10187.64,9944.61
1569110400.0,28,54,43,27.175200000000004,-24.68419999999999,110.83509999999995,-29.360999999999997,14.8177,99,218,177,69.05499999999995,BTC,9988.38,10036.98,10096.66,9871.97
1569196800.0,36,102,62,54.731199999999994,-33.0291,228.62100000000007,-69.9297,37.87070000000003,164,425,205,142.37630000000001,BTC,10036.98,9694.6,10073.79,9636.2
1569283200.0,169,264,245,135.30149999999998,-160.8897000000001,529.1909999999999,-245.28209999999999,54.93090000000001,717,1035,875,203.69269999999972,BTC,9694.6,8542.54,9787.58,8107.01
1569369600.0,66,100,104,50.02109999999998,-63.52379999999996,215.80780000000001,-102.67819999999998,17.835500000000003,298,438,379,81.9615999999999,BTC,8542.54,8446.97,8752.2,8246.24
1569456000.0,74,91,96,48.89109999999998,-67.3636,181.8212,-121.50900000000001,15.3485,334,338,407,27.734600000000015,BTC,8446.97,8074.99,8471.02,7753.71
1569542400.0,48,74,58,40.84710000000001,-50.12719999999999,122.02389999999998,-71.98640000000002,15.783500000000002,178,225,197,24.973899999999997,BTC,8074.99,8201.36,8304.22,7888.5
1569628800.0,15,46,28,22.22639999999999,-15.206,127.18019999999996,-23.9957,14.5917,69,237,131,95.51809999999999,BTC,8201.36,8223.65,8345.03,8044.45
1569715200.0,21,61,42,33.0218,-14.905100000000001,124.85039999999996,-26.5197,25.317299999999996,101,262,130,91.35029999999998,BTC,8223.65,8065.26,8265.99,7943.33
