time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low
1546300800.0,26,68,30,38.679199999999994,-21.6174,116.38590000000002,-21.911700000000003,27.8781,78,209,105,83.77190000000002,BTC,3747.39,3880.15,3938.75,3696.94
1546387200.0,13,25,17,14.627399999999998,-11.299600000000003,55.22179999999998,-13.9062,8.9343,44,94,72,35.319400000000016,BTC,3880.15,3961.01,3989.59,3826.29
1546473600.0,15,45,25,27.9109,-16.153999999999996,117.97069999999994,-26.7261,19.7925,51,192,90,83.07299999999998,BTC,3961.01,3835.86,3965.52,3778.76
1546560000.0,17,38,20,19.602799999999995,-16.9252,64.64029999999997,-20.250200000000003,11.074900000000001,69,126,65,35.68079999999997,BTC,3835.86,3874.06,3901.65,3783.88
1546646400.0,15,24,23,13.375399999999999,-11.264599999999998,30.561300000000003,-6.7399000000000004,7.7726999999999995,31,53,51,18.218700000000005,BTC,3874.06,3855.39,3926.92,3841.13
1546732800.0,35,61,46,33.1648,-31.8684,102.11149999999996,-39.812400000000004,17.2538,127,180,134,46.3623,BTC,3855.39,4102.85,4145.16,3829.09
1546819200.0,21,36,22,19.561499999999995,-17.921599999999998,61.25099999999998,-25.520299999999995,10.618299999999998,76,105,67,26.963499999999996,BTC,4102.85,4050.4,4132.62,4001.35
1546905600.0,34,56,48,30.9037,-32.6404,97.43259999999998,-35.045899999999996,14.3141,113,178,148,46.77159999999996,BTC,4050.4,4040.75,4156.16,3990.34
1546992000.0,17,27,21,15.2494,-14.629199999999997,75.75459999999995,-21.701600000000003,7.909000000000002,70,127,81,46.660999999999994,BTC,4040.75,4048.34,4092.91,4013
1547078400.0,82,131,90,68.97639999999997,-70.52559999999991,208.78630000000013,-121.34169999999999,33.70889999999999,351,418,402,52.027899999999995,BTC,4048.34,3668.15,4085.09,3631.07
