time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low,label,n_news,avg_news_compound
1567296000.0,46,165,71,99.55919999999992,-40.7512,628.9738999999997,-83.31239999999997,79.12259999999995,228,977,295,525.0331000000006,ETH,172.18,171.34,175.83,171.14,1,3,0.30787761904761907
1567382400.0,83,203,112,114.2768999999999,-75.78179999999998,876.8283999999999,-192.1595,76.46549999999998,460,1559,587,647.345299999999,ETH,171.34,178.77,183.34,178.25,1,1,0.3359
1567468800.0,119,251,154,139.9476,-100.70329999999984,875.0677000000007,-268.8991000000001,89.21990000000008,803,1550,841,555.9655000000004,ETH,178.77,179.03,183.71,177.65,-1,3,0.326870101010101
1567555200.0,85,205,112,113.55239999999996,-77.35819999999997,718.3867999999995,-241.6928,74.80680000000002,574,1226,563,437.9975000000005,ETH,179.03,174.97,179.74,173.91,-1,2,0.1716142857142857
1567641600.0,134,274,208,147.7031999999999,-115.02760000000008,818.2412000000012,-317.9636,90.28199999999993,834,1474,966,442.9205999999997,ETH,174.97,173.65,175.02,171.01,-1,4,0.16315959595959595
1567728000.0,124,228,147,123.53429999999993,-117.46649999999993,576.6005000000001,-198.4251,64.3315,520,1045,673,319.26289999999983,ETH,173.65,169.08,170.22,166.51,1,3,-0.21771805555555557
1567814400.0,97,208,135,116.06499999999987,-86.93770000000004,605.2451000000002,-183.4473,71.9834,498,1047,726,378.8537,ETH,169.08,178.15,180.15,171.02,1,4,0.10378928571428574
1567900800.0,43,111,86,59.404899999999984,-39.61240000000001,515.688,-118.02500000000003,39.5987,295,919,446,377.8567999999999,ETH,178.15,181.74,182.68,176.95,-1,1,0.2736142857142857
1567987200.0,41,159,76,89.40329999999994,-32.2802,690.8209000000007,-97.2992,73.20099999999998,294,1151,616,576.6458000000008,ETH,181.74,180.72,183.09,177.93,-1,2,-0.1035958333333333
1568073600.0,76,233,146,130.14059999999984,-66.66320000000002,914.1675,-122.15190000000004,96.83559999999987,377,1599,815,758.7371999999997,ETH,180.72,179.95,180.25,177.02,-1,0,0.0
1568160000.0,94,217,136,123.55559999999993,-84.10070000000009,830.5749999999997,-168.58099999999996,81.04639999999995,495,1351,793,619.8476999999996,ETH,179.95,178.29,184.7,177.48,1,1,-0.23450000000000001
1568246400.0,93,245,128,147.0929,-84.2993999999999,1128.9586999999995,-316.3216000000002,104.18459999999996,759,1743,777,771.8111999999999,ETH,178.29,181.05,184.18,180.84,1,1,0.003950000000000009
1568332800.0,76,228,151,125.46389999999997,-64.09710000000001,837.8450999999997,-172.14610000000005,93.20789999999994,454,1477,854,634.3865999999988,ETH,181.05,181.52,183.07,179.44,1,0,0.0
1568419200.0,64,189,134,109.90559999999996,-53.673000000000016,681.1770999999994,-165.4435,83.12679999999997,467,1176,910,489.5165000000002,ETH,181.52,188.65,188.96,180.78,1,0,0.0
1568505600.0,100,231,138,130.46949999999987,-90.44129999999994,1226.326799999999,-302.8554000000001,84.54419999999998,764,2046,1381,880.7193000000003,ETH,188.65,189.24,190.07,186.15,1,3,-0.1664263888888889
1568592000.0,132,354,256,195.8991000000001,-114.81219999999992,1367.063600000002,-355.5389999999999,138.5693,970,2437,2008,954.6235000000003,ETH,189.24,197.63,200.92,188.49,1,3,0.38995396825396833
1568678400.0,204,547,473,296.9416000000003,-155.5194000000001,2032.7692999999967,-572.2014000000001,219.12570000000008,1656,3775,3131,1383.7942999999975,ETH,197.63,207.85,213.97,195.61,1,2,0.25461594827586204
1568764800.0,97,346,260,187.32759999999985,-84.99659999999996,1455.9737999999998,-242.6796,144.91219999999984,606,2513,1806,1172.2011000000005,ETH,207.85,210.38,215.97,207.13,1,1,0.33767058823529406
1568851200.0,195,550,364,305.6649,-163.1382000000001,2363.2275999999983,-511.4236000000003,223.81010000000006,1399,3964,2234,1770.3598999999995,ETH,210.38,221.04,228.14,208.6,-1,0,0.0
1568937600.0,104,306,162,172.79739999999995,-98.3605,1298.8181999999981,-264.4596,123.2197999999998,613,2143,1039,985.7968000000012,ETH,221.04,218.18,219.2,214.93,-1,0,0.0
1569024000.0,80,177,102,94.18609999999998,-64.54999999999998,558.2014,-115.78449999999998,61.95369999999996,384,975,533,410.3770999999997,ETH,218.18,215.25,217.55,213.85,-1,0,0.0
1569110400.0,62,173,134,99.64019999999998,-53.71579999999995,686.3936000000008,-110.1668,72.7573,359,1073,667,548.8594000000006,ETH,215.25,211.28,216.5,207.16,-1,0,0.0
1569196800.0,121,221,200,115.98959999999992,-108.25469999999993,597.9450000000004,-332.88969999999983,61.54900000000003,867,1129,1086,210.98260000000016,ETH,211.28,200.97,206.69,199.32,-1,0,0.0
1569283200.0,329,568,445,290.5958999999998,-291.5785,1776.4673999999975,-835.9784999999997,144.5999999999999,2078,3495,2615,795.5085999999985,ETH,200.97,166.66,177.43,162.05,1,1,-0.3454714285714285
