time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s, neu_s,comp_s,coin,open,close,high,low,label,n_news,avg_news_compound
1567296000.0,25,44,49,25.18930000000001,-22.3466,104.52509999999997,-22.7121,14.014199999999995,82,180,170,70.63250000000002,BTC,9624.54,9768.36,9823.53,9578.66,1,2,0.2163464285714286
1567382400.0,55,113,95,63.46359999999999,-46.66760000000002,303.37230000000017,-65.19699999999999,40.129799999999975,209,534,431,214.84150000000008,BTC,9768.36,10387.5,10459.0,9764.76,1,4,-0.20668374999999997
1567468800.0,28,57,61,26.689,-21.3354,95.35239999999986,-30.4712,15.982599999999998,109,216,191,54.05869999999999,BTC,10387.5,10625.1,10773.27,10296.3,-1,5,0.27837221445221444
1567555200.0,20,53,49,25.8791,-18.867799999999995,110.79439999999997,-35.10630000000001,16.4243,88,248,185,66.17059999999996,BTC,10625.1,10585.2,10827.14,10392.88,-1,6,0.2450462353347136
1567641600.0,24,47,45,24.189899999999994,-26.772400000000005,105.44679999999994,-35.239700000000006,10.7489,84,229,199,56.57429999999995,BTC,10585.2,10556.16,10659.6,10475.88,-1,7,0.08103747165532882
1567728000.0,47,87,77,42.95789999999999,-49.058000000000035,177.77420000000006,-80.87509999999997,18.464700000000004,186,364,351,72.37689999999995,BTC,10556.16,10309.91,10938.39,10228.17,1,10,0.0660669007936508
1567814400.0,34,43,52,21.590899999999994,-37.47399999999999,64.18059999999998,-40.9262,2.875900000000001,102,124,151,4.562300000000009,BTC,10309.91,10491.96,10574.99,10304.22,-1,6,0.05912694444444443
1567900800.0,16,34,23,15.7426,-17.269000000000002,40.98219999999999,-27.939,7.0565,65,91,66,4.228099999999996,BTC,10491.96,10420.88,10595.71,10286.85,-1,4,0.01283020658263304
1567987200.0,37,40,33,22.5116,-33.456,84.19619999999998,-37.2995,5.796499999999997,124,151,103,30.259000000000004,BTC,10420.88,10314.88,10514.59,10101.87,-1,11,0.104271341991342
1568073600.0,38,81,62,46.599500000000006,-30.768399999999986,153.2981999999999,-42.95240000000002,31.18950000000001,162,274,227,94.91,BTC,10314.88,10109.46,10395.1,9966.94,1,0,0.0
