time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low,label,n_news,avg_news_compound
1546300800.0,17,42,29,22.96320000000001,-13.869000000000002,84.1849,-17.143800000000002,16.036299999999994,57,155,103,60.21299999999997,BTC,3747.39,3880.15,3938.75,3696.94,1,5,-0.059852166666666665
1546387200.0,16,32,14,18.545100000000005,-13.340200000000005,57.82739999999999,-14.0703,11.874999999999998,50,101,58,37.086999999999996,BTC,3880.15,3961.01,3989.59,3826.29,-1,6,-0.1132275925925926
1546473600.0,17,44,20,26.5893,-18.2316,116.86359999999996,-29.3342,17.418400000000002,56,193,83,78.03179999999998,BTC,3961.01,3835.86,3965.52,3778.76,1,5,0.13907958297258294
1546560000.0,15,47,25,27.02940000000001,-14.6744,82.68119999999995,-19.3054,19.6239,67,146,77,55.785899999999984,BTC,3835.86,3874.06,3901.65,3783.88,-1,2,0.1497357142857143
1546646400.0,15,23,24,12.6832,-12.4,30.612000000000005,-7.858200000000001,6.4862,31,55,58,16.530200000000008,BTC,3874.06,3855.39,3926.92,3841.13,1,2,-0.23300844155844155
1546732800.0,24,43,29,25.3929,-21.5458,77.56049999999998,-33.6692,14.62,102,129,94,33.118399999999994,BTC,3855.39,4102.85,4145.16,3829.09,-1,2,-0.4745492592592593
1546819200.0,32,51,35,25.3169,-27.4378,79.59619999999995,-32.22409999999999,11.589800000000002,103,147,95,33.79520000000001,BTC,4102.85,4050.4,4132.62,4001.35,-1,9,0.06625500474833812
1546905600.0,26,51,40,28.92270000000001,-24.078399999999995,89.95859999999998,-26.9421,16.602800000000002,89,160,126,51.61079999999998,BTC,4050.4,4040.75,4156.16,3990.34,1,7,0.019800102040816312
1546992000.0,24,37,30,20.8289,-22.014399999999995,89.79019999999996,-26.37690000000001,9.8319,88,151,104,52.40069999999999,BTC,4040.75,4048.34,4092.91,4013.0,-1,5,0.11214307936507936
1547078400.0,77,109,83,57.05019999999999,-65.23919999999994,186.3389,-113.3094,24.4807,330,380,376,40.561699999999966,BTC,4048.34,3668.15,4085.09,3631.07,1,4,-0.2132885416666666
1547164800.0,31,56,39,30.58250000000001,-28.86220000000001,131.45069999999998,-37.43400000000001,16.139299999999988,117,251,135,79.3617,BTC,3668.15,3669.2,3729.69,3616.41,-1,1,-0.13508333333333333
1547251200.0,24,54,21,30.657800000000005,-26.4202,100.0521,-19.1896,17.409899999999997,61,160,60,67.55920000000002,BTC,3669.2,3664.38,3692.12,3611.2,-1,3,0.010752444444444443
