time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low,label
1546387200.0,15,44,22,22.9414,-14.4388,100.2831,-15.3372,15.720200000000002,46,193,80,77.72110000000002,LTC,32.18,33.56,33.98,32.83,-1
1546473600.0,15,23,12,10.4904,-13.94,47.9384,-11.6584,3.5203999999999995,42,115,65,29.309999999999995,LTC,33.56,31.96,32.62,31.48,1
1546560000.0,21,32,26,16.038899999999998,-17.576399999999992,52.76179999999998,-17.9327,7.250699999999998,60,111,120,26.0409,LTC,31.96,32.49,33.2,32.04,1
1546646400.0,23,66,69,33.2299,-19.8114,145.95849999999984,-38.4924,23.2984,108,287,352,97.45719999999987,LTC,32.44,34.94,36.61,32.43,1
1546732800.0,38,78,68,40.8969,-39.54380000000001,232.6702,-88.90209999999998,21.056700000000006,203,469,406,123.67309999999992,LTC,34.94,39.45,40.63,34.61,-1
1546819200.0,13,38,30,19.8205,-12.011,129.67659999999998,-28.6854,13.849600000000004,77,263,185,95.20210000000004,LTC,39.42,38.04,39.51,37.65,1
1546905600.0,38,75,64,39.8206,-29.80739999999999,296.06990000000013,-71.04689999999998,24.916900000000005,237,539,471,210.11930000000007,LTC,38.04,39.56,40.69,37.95,-1
1546992000.0,25,71,50,36.13820000000001,-19.0914,205.63869999999991,-40.56990000000001,26.58320000000001,121,403,285,155.4859,LTC,39.56,38.95,40.26,38.89,-1
1547078400.0,58,80,57,42.1897,-57.40920000000002,192.1623,-100.7004,13.459499999999995,266,363,239,62.48569999999997,LTC,38.95,33.57,35.65,32.7,-1
1547164800.0,18,32,34,15.587100000000005,-13.418399999999998,85.22189999999995,-25.0615,8.852099999999998,86,173,173,53.1416,LTC,33.57,32.05,33.79,31.83,1
1547251200.0,16,21,25,14.062400000000002,-14.166199999999995,71.90639999999998,-28.4717,6.9785,78,107,131,36.37579999999996,LTC,32.05,32.37,32.57,31.81,-1
1547337600.0,25,40,41,18.930500000000006,-23.5388,81.05149999999995,-46.865099999999984,7.1610999999999985,119,178,178,22.416999999999998,LTC,32.37,30.22,32.18,29.99,1
1547424000.0,28,42,41,21.579,-25.72159999999999,84.86889999999994,-36.5925,8.718200000000003,107,161,190,35.41560000000001,LTC,30.22,32.39,32.9,31.46,-1
1547510400.0,15,16,25,8.3163,-14.105399999999998,33.5399,-28.8895,1.2635999999999998,78,59,122,-2.4022999999999954,LTC,32.39,31.33,32.14,30.87,1
1547596800.0,9,17,11,8.6477,-8.5254,43.2947,-24.995,4.384999999999998,50,83,70,14.037000000000004,LTC,31.33,31.72,31.94,31.26,1
1547683200.0,9,14,25,6.9294,-6.512200000000001,33.889,-10.1318,3.6861999999999986,31,66,148,20.5785,LTC,31.72,32.03,32.22,31.0,-1
1547769600.0,15,16,20,7.7997,-11.2574,28.0573,-15.4658,2.1710000000000003,57,70,90,6.962800000000001,LTC,32.03,31.23,31.77,30.95,1
1547856000.0,7,20,29,7.7885,-8.2672,29.376900000000006,-26.974,3.6549000000000014,59,75,132,-1.730699999999998,LTC,31.23,32.56,33.07,31.93,-1
1547942400.0,16,25,16,13.639399999999998,-15.928999999999995,57.69340000000001,-23.7654,5.674899999999999,70,98,63,25.96350000000001,LTC,32.56,30.86,32.05,30.67,1
1548028800.0,9,15,16,7.644100000000003,-8.705400000000001,28.803000000000004,-19.3694,3.2913999999999994,42,56,74,5.080899999999999,LTC,30.86,31.2,31.35,30.87,1
