time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low,label,n_news,avg_news_compound
1546387200.0,25,78,58,39.2488,-19.052,217.75500000000028,-34.58109999999999,29.7362,106,420,356,173.55960000000027,XRP,0.3709,0.3799,0.3857,0.3639,-1,3,0.20978095238095237
1546473600.0,34,45,31,22.3892,-29.98380000000001,82.85159999999998,-51.2225,7.4474,178,175,116,16.7617,XRP,0.3799,0.3607,0.3805,0.353,1,1,0.024045454545454516
1546560000.0,18,35,28,17.9173,-15.923599999999995,88.53729999999996,-58.5598,9.9555,129,172,168,22.0157,XRP,0.3607,0.3628,0.3662,0.3522,-1,1,-0.13798333333333337
1546646400.0,9,44,20,27.211299999999994,-8.1066,101.33229999999996,-25.7859,23.158,58,165,77,71.49309999999997,XRP,0.3628,0.3569,0.3697,0.35100000000000003,1,1,0.43139999999999995
1546732800.0,23,36,31,19.7141,-17.8008,62.45459999999998,-35.9445,10.8137,114,110,163,17.609699999999993,XRP,0.3569,0.3721,0.3784,0.3527,-1,1,0.11907142857142856
1546819200.0,12,48,20,25.20709999999999,-12.1492,166.5095,-25.306600000000003,19.1583,56,302,79,135.20569999999992,XRP,0.3721,0.3671,0.3807,0.3638,1,2,0.08153750000000001
1546905600.0,28,49,46,26.705400000000004,-24.3838,244.8756,-62.0491,14.5393,169,456,175,170.66039999999995,XRP,0.3671,0.3696,0.3763,0.3607,1,2,-0.07195357142857142
1546992000.0,41,84,68,41.5332,-34.56459999999999,182.89090000000027,-45.160899999999984,24.2914,157,340,274,120.5286999999999,XRP,0.3696,0.3721,0.3759,0.3626,-1,1,0.010366666666666672
1547078400.0,42,72,51,38.38270000000001,-33.5394,202.00450000000004,-103.3666,21.5953,249,399,240,81.83279999999989,XRP,0.3721,0.3326,0.3918,0.3227,-1,1,-0.14046666666666666
1547164800.0,19,59,35,30.385200000000005,-18.244,129.72030000000004,-41.47260000000001,21.263199999999994,93,245,244,79.12570000000002,XRP,0.3326,0.3316,0.3395,0.3265,1,1,0.03379000000000002
1547251200.0,21,47,20,30.65329999999999,-20.820400000000006,152.47709999999995,-25.3404,20.2044,78,209,155,116.10729999999994,XRP,0.3316,0.3325,0.3363,0.3288,-1,0,0.0
1547337600.0,13,21,29,11.5635,-13.157200000000005,35.99510000000001,-5.1636,5.0107,24,56,130,24.53670000000001,XRP,0.3325,0.3188,0.3372,0.3161,1,1,-0.10884285714285713
1547424000.0,16,45,37,25.3071,-17.3384,103.0817,-17.6188,16.637900000000002,51,178,143,76.7937,XRP,0.3188,0.3364,0.3428,0.3182,-1,2,0.12513750000000004
1547510400.0,26,136,57,75.56479999999998,-19.191800000000008,241.9471000000008,-59.0142,65.25460000000001,139,435,226,174.02160000000038,XRP,0.3364,0.3278,0.3391,0.3231,1,2,-0.007358928571428558
1547596800.0,21,64,29,36.9795,-20.137399999999992,191.75390000000004,-36.76180000000001,27.00890000000001,136,315,160,145.16270000000003,XRP,0.3278,0.3302,0.3376,0.3261,1,1,-0.26543333333333324
1547683200.0,20,51,32,32.066199999999995,-20.988000000000003,154.6655,-44.7011,21.54369999999999,95,231,251,99.38489999999996,XRP,0.3302,0.3313,0.3342,0.3242,-1,2,0.136125
1547769600.0,33,47,25,29.5811,-29.43160000000001,159.2583000000001,-59.70399999999999,14.9105,157,272,85,85.25310000000003,XRP,0.3313,0.3247,0.3318,0.3212,1,1,-0.11511428571428571
1547856000.0,18,40,25,22.6615,-17.0536,143.90340000000003,-33.8743,14.1347,98,273,99,101.50229999999998,XRP,0.3247,0.3336,0.3442,0.3241,-1,0,0.0
1547942400.0,20,50,26,31.40680000000001,-16.569999999999997,185.5496000000001,-32.9337,23.12180000000001,112,272,126,144.3309000000001,XRP,0.3336,0.32,0.3355,0.3145,1,2,0.15802380952380954
1548028800.0,19,58,16,33.0335,-12.950799999999996,160.35680000000005,-22.43170000000001,26.5209,98,263,90,130.9379,XRP,0.32,0.3209,0.3246,0.3163,1,1,-0.09751000000000001
1548115200.0,15,47,21,28.663000000000004,-13.782999999999998,141.45109999999994,-21.9256,21.771500000000003,69,212,98,112.63399999999996,XRP,0.3209,0.3216,0.3249,0.3091,-1,2,-0.18068854166666665
1548201600.0,16,33,19,18.078499999999995,-12.427599999999998,75.9313,-49.1553,11.890499999999996,116,131,86,20.639599999999994,XRP,0.3216,0.3169,0.3229,0.3151,1,2,0.3729035714285714
