time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s, neu_s,comp_s,coin,open,close,high,low,label,n_news,avg_news_compound
1567382400.0,30,41,27,21.104799999999987,-29.886799999999994,67.28819999999999,-47.3438,6.195900000000001,118,120,109,5.345999999999996,XRP,0.2569,0.2616,0.265,0.2537,1,1,-0.16770000000000002
1567468800.0,52,45,32,24.919899999999995,-48.01529999999998,108.09060000000002,-81.46679999999998,0.4659999999999998,229,185,155,2.498799999999997,XRP,0.2616,0.2632,0.2672,0.2584,-1,1,0.29467999999999994
1567555200.0,30,54,36,28.1844,-27.719000000000005,157.79349999999997,-53.85499999999999,14.3076,140,270,123,90.04259999999994,XRP,0.2632,0.2589,0.2632,0.2567,-1,1,-0.268
1567641600.0,35,44,33,21.2042,-37.35790000000001,75.99970000000002,-57.31319999999999,2.1295000000000006,126,166,109,0.34520000000000045,XRP,0.2589,0.2565,0.2595,0.2538,-1,1,-0.19336363636363635
1567728000.0,38,75,28,42.44359999999999,-38.6511,196.42279999999985,-74.7444,22.30530000000001,173,351,113,102.9984,XRP,0.2565,0.2518,0.2594,0.2474,1,1,-0.049449999999999994
1567814400.0,12,22,18,12.4768,-10.800999999999998,63.12009999999997,-32.035000000000004,7.0763000000000025,74,102,74,25.6846,XRP,0.2518,0.2605,0.2636,0.2506,1,1,0.13715714285714284
1567900800.0,11,19,13,10.6359,-7.7429999999999986,31.673900000000003,-14.352999999999998,6.7448000000000015,58,83,59,13.331799999999998,XRP,0.2605,0.2627,0.2663,0.2566,-1,1,-0.017753333333333326
1567987200.0,70,104,58,51.657699999999984,-60.59819999999999,277.53990000000005,-131.4596,21.3199,389,532,321,115.74249999999986,XRP,0.2627,0.2588,0.2647,0.2568,-1,1,0.2728333333333333
1568073600.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,XRP,0.2588,0.2586,0.2636,0.2535,-1,0,0.0
1568160000.0,31,45,36,22.2576,-29.027899999999995,119.76349999999994,-70.8774,7.2718000000000025,175,251,167,34.86079999999996,XRP,0.2586,0.2554,0.2607,0.2511,-1,1,-0.18976666666666672
1568246400.0,27,58,34,36.2008,-22.7197,137.98479999999995,-68.22279999999999,24.45490000000001,172,253,125,58.85400000000005,XRP,0.2554,0.2544,0.2569,0.2509,1,2,-0.0724410714285714
1568332800.0,37,69,34,37.77129999999999,-31.4794,184.6257,-49.1848,22.1225,157,332,142,120.04589999999996,XRP,0.2544,0.256,0.2564,0.2525,1,1,0.07617142857142857
1568419200.0,22,36,30,19.694300000000013,-20.3332,66.2025,-37.0393,9.0712,95,123,117,19.453100000000013,XRP,0.256,0.2622,0.2657,0.2546,-1,1,0.4282333333333333
1568505600.0,14,17,18,7.981200000000001,-12.944400000000002,21.3764,-14.0197,1.5226999999999995,51,51,88,1.4758000000000029,XRP,0.2622,0.2608,0.2646,0.2593,1,0,0.0
1568592000.0,40,78,41,41.9607,-42.72799999999999,243.35899999999995,-65.75579999999998,20.5967,144,413,157,156.23920000000012,XRP,0.2608,0.2615,0.2637,0.257,1,1,-0.69665
1568678400.0,74,126,104,64.28419999999997,-76.4922,366.0059999999999,-162.62850000000003,26.02519999999999,427,757,634,165.02820000000014,XRP,0.2615,0.2859,0.2988,0.2601,1,2,0.3804875
1568764800.0,59,101,68,51.15479999999997,-48.4619,278.3183000000002,-99.53300000000004,26.60849999999999,289,546,429,153.7014999999999,XRP,0.2859,0.3139,0.3269,0.2855,-1,0,0.0
1568851200.0,20,47,25,23.8283,-20.706000000000003,113.30699999999996,-63.83229999999999,13.501099999999996,134,230,173,39.1475,XRP,0.3139,0.3016,0.314,0.28300000000000003,-1,0,0.0
1568937600.0,32,34,23,17.323,-34.40000000000001,107.89999999999996,-133.51600000000002,0.16160000000000066,237,210,68,-42.679999999999964,XRP,0.3016,0.2939,0.3024,0.2835,-1,1,-0.44892000000000004
1569024000.0,13,29,16,14.3723,-13.3768,82.1636,-25.3577,7.683899999999999,62,159,74,50.11750000000002,XRP,0.2939,0.2896,0.2976,0.2866,-1,0,0.0
1569110400.0,35,54,21,32.7421,-39.30730000000001,135.4348999999999,-80.2244,12.7281,170,229,122,35.96880000000001,XRP,0.2896,0.2766,0.2897,0.2684,-1,0,0.0
1569196800.0,22,52,32,28.7281,-22.5006,132.70929999999993,-41.9985,17.5036,105,247,198,79.64109999999994,XRP,0.2766,0.2675,0.2864,0.2663,-1,0,0.0
1569283200.0,56,76,74,40.4653,-47.2518,212.27910000000003,-81.54180000000002,16.839399999999994,265,403,406,107.00819999999992,XRP,0.2675,0.234,0.2727,0.2188,1,1,-0.3454714285714285
1569369600.0,48,67,35,33.5064,-46.66179999999997,158.09010000000018,-65.71039999999999,10.109400000000004,227,293,187,68.74880000000003,XRP,0.234,0.2463,0.25,0.2322,-1,1,-0.22723333333333337
1569456000.0,41,64,35,33.4471,-39.92420000000002,102.4346,-61.22709999999999,13.485,159,216,115,21.2454,XRP,0.2463,0.2424,0.2501,0.2287,1,0,0.0
1569542400.0,25,37,16,21.4226,-24.34699999999999,136.49639999999994,-31.964600000000004,9.019699999999997,78,211,43,92.58769999999994,XRP,0.2424,0.2429,0.2477,0.2335,-1,3,0.01687666666666665
1569628800.0,36,39,15,20.9403,-31.062000000000005,60.73389999999999,-36.30140000000001,5.3835,140,122,80,8.591899999999995,XRP,0.2429,0.2426,0.2452,0.2387,-1,1,-0.0010875000000000051
1569715200.0,23,52,30,27.852999999999994,-24.82679999999999,132.68059999999997,-57.4341,15.4396,121,260,171,62.8331,XRP,0.2426,0.2408,0.2429,0.2351,1,1,0.028553333333333316
1569801600.0,20,55,43,30.790299999999995,-14.774799999999995,148.07279999999994,-27.4313,23.3833,99,265,170,113.23449999999994,XRP,0.2408,0.2573,0.2621,0.2359,-1,2,0.12108499999999998
1569888000.0,17,31,33,16.2151,-13.953000000000005,80.59529999999997,-22.1403,9.2822,87,151,153,51.52210000000001,XRP,0.2573,0.2486,0.2615,0.2454,1,0,0.0
1569974400.0,25,34,17,18.1322,-24.33380000000001,80.46529999999993,-24.420000000000005,5.965300000000001,84,150,63,43.878400000000006,XRP,0.2486,0.2535,0.2552,0.2451,-1,3,0.33606190476190473
1570060800.0,19,21,31,9.7125,-20.9279,39.07469999999999,-29.1062,-1.0425999999999995,71,75,162,-0.20670000000000244,XRP,0.2535,0.2474,0.2541,0.2424,1,1,0.14868333333333333
1570147200.0,13,54,27,28.8494,-12.7838,127.69369999999996,-18.577,22.4575,44,249,78,102.72479999999996,XRP,0.2474,0.2534,0.2572,0.2453,1,1,0.08829999999999999
1570233600.0,12,32,17,17.7525,-11.8634,118.87969999999996,-16.4316,11.8208,46,203,108,96.51639999999996,XRP,0.2534,0.2543,0.2571,0.2468,1,0,0.0
1570320000.0,10,20,10,11.5155,-11.159400000000005,72.02139999999999,-23.9696,5.935799999999999,59,129,35,42.4721,XRP,0.2543,0.2556,0.257,0.2518,1,0,0.0
1570406400.0,29,43,50,23.666499999999992,-24.493800000000004,164.4778000000001,-55.29560000000001,11.095299999999995,163,277,331,97.25959999999986,XRP,0.2556,0.2766,0.2818,0.254,1,2,0.025956666666666656
1570492800.0,39,63,56,32.3238,-32.986000000000004,180.8182,-65.51080000000002,15.830800000000005,192,355,256,98.8143999999999,XRP,0.2766,0.2781,0.2857,0.2715,1,2,-0.04019500000000001
1570579200.0,34,64,48,33.69909999999999,-30.6882,182.4518999999999,-56.15330000000001,18.3163,159,357,300,110.91579999999996,XRP,0.2781,0.2818,0.2875,0.2739,-1,2,-0.21281666666666668
1570665600.0,8,38,29,18.967,-7.368400000000001,74.30380000000005,-16.572499999999998,15.255199999999995,42,171,174,53.99190000000002,XRP,0.2818,0.2713,0.2825,0.2658,-1,3,-0.10951130952380951
1570752000.0,23,40,31,21.5992,-22.6816,92.34449999999993,-51.05659999999998,10.2527,120,176,97,29.9414,XRP,0.2713,0.2679,0.276,0.2652,1,3,-0.058906666666666656
1570838400.0,15,20,10,10.1248,-14.0514,71.34320000000002,-60.2672,3.0991,125,134,49,4.050299999999996,XRP,0.2679,0.273,0.2775,0.2679,1,1,0.17576666666666665
1570924800.0,25,44,35,23.5974,-19.5553,140.7896999999999,-34.7122,13.1804,100,257,174,96.79519999999997,XRP,0.273,0.2779,0.2822,0.2719,1,0,0.0
1571011200.0,48,101,66,53.28629999999999,-47.25159999999999,256.3899,-82.7237,29.741299999999992,239,486,460,150.44460000000012,XRP,0.2779,0.2978,0.2984,0.2771,-1,2,-0.11375833333333335
1571097600.0,15,39,37,21.8487,-12.8332,137.66030000000003,-12.7932,15.4119,47,228,230,118.41009999999993,XRP,0.2978,0.2885,0.2995,0.2835,-1,0,0.0
1571184000.0,40,62,44,29.5123,-35.32749999999998,153.0648,-91.45349999999998,11.6958,217,354,175,43.81650000000002,XRP,0.2885,0.2838,0.2922,0.2788,1,2,-0.13474242424242427
1571270400.0,37,74,62,40.5447,-32.29739999999999,192.1009,-75.9032,24.4706,226,337,339,100.91619999999996,XRP,0.2838,0.302,0.304,0.2803,-1,0,0.0
1571356800.0,37,52,41,29.8768,-34.598399999999984,172.90019999999993,-75.01540000000001,12.5797,202,297,177,80.54450000000004,XRP,0.302,0.2947,0.3024,0.2851,-1,1,-0.5424
1571443200.0,11,33,20,18.0878,-9.715,134.255,-21.931200000000004,13.201700000000002,62,254,117,107.15170000000002,XRP,0.2947,0.2922,0.2996,0.2879,1,1,-0.23911111111111108
1571529600.0,19,26,26,14.3169,-17.210600000000003,43.1921,-21.985,5.6407,61,83,62,12.608099999999995,XRP,0.2922,0.2948,0.2971,0.2817,-1,0,0.0
1571616000.0,24,35,32,15.0888,-20.199600000000007,55.89100000000001,-39.0437,4.604899999999998,127,154,175,7.177999999999997,XRP,0.2948,0.293,0.2949,0.2891,-1,1,0.5393666666666667
1571702400.0,21,40,29,19.7465,-20.162900000000004,71.85329999999998,-24.18470000000001,9.3526,78,147,63,37.89959999999998,XRP,0.293,0.29100000000000004,0.3033,0.2887,-1,2,0.3586075
1571788800.0,77,55,51,26.12789999999999,-72.72099999999995,83.67549999999993,-121.84,-10.1694,341,171,138,-74.42439999999995,XRP,0.29100000000000004,0.2738,0.2917,0.2501,1,0,0.0
1571875200.0,28,39,34,18.3212,-27.6608,84.69739999999999,-57.81360000000001,4.490799999999998,141,179,125,13.053399999999993,XRP,0.2738,0.2769,0.2809,0.267,1,1,0.20101666666666665
1571961600.0,57,91,75,46.636199999999974,-56.99520000000002,208.44519999999991,-109.79629999999996,17.319700000000005,285,392,437,70.88040000000002,XRP,0.2769,0.2988,0.3083,0.2753,-1,2,0.12234375
1572048000.0,33,53,31,27.936700000000005,-31.53719999999999,127.06799999999994,-55.186400000000006,11.168500000000002,157,257,145,57.16419999999995,XRP,0.2988,0.2948,0.3146,0.2842,1,0,0.0
1572134400.0,30,40,25,21.881,-30.3678,81.74609999999998,-34.22220000000001,6.7357999999999985,99,147,123,32.5722,XRP,0.2948,0.2992,0.303,0.2906,-1,1,0.276140625
1572220800.0,33,33,34,17.237399999999994,-26.2647,73.25609999999995,-58.05020000000002,3.3696,160,166,155,2.6284000000000045,XRP,0.2992,0.2948,0.3054,0.2942,1,1,-0.05864999999999998
1572307200.0,36,69,55,37.807299999999984,-34.934099999999994,222.343,-46.5603,19.6742,138,403,265,158.69789999999998,XRP,0.2948,0.3026,0.3101,0.2947,-1,1,0.13094999999999998
1572393600.0,44,54,47,29.9074,-38.08879999999999,133.1849,-67.87569999999998,10.8439,221,234,214,46.12439999999995,XRP,0.3026,0.2952,0.3064,0.2905,-1,1,0.06509999999999999
1572480000.0,25,29,38,14.2962,-23.0066,57.87429999999999,-54.7893,2.8483,164,135,157,-7.852899999999997,XRP,0.2952,0.2948,0.2989,0.2886,-1,0,0.0
1572566400.0,19,44,10,23.989699999999992,-23.22960000000001,108.73109999999996,-64.62339999999999,12.349099999999998,119,206,50,32.46709999999999,XRP,0.2948,0.2924,0.2951,0.2852,1,2,0.2660590909090909
1572652800.0,23,32,22,17.927500000000006,-19.479,45.889,-58.59629999999999,7.731799999999999,125,88,129,-21.758399999999966,XRP,0.2924,0.2952,0.2983,0.2915,-1,1,0.2930833333333333
1572739200.0,34,38,38,21.742000000000004,-34.15579999999999,94.63189999999996,-30.22150000000001,4.725999999999999,108,160,184,47.458900000000035,XRP,0.2952,0.2906,0.2965,0.2891,1,1,0.2327
1572825600.0,22,26,43,12.913100000000002,-20.5528,65.0633,-37.5245,2.5833000000000004,124,125,259,16.995399999999993,XRP,0.2906,0.2995,0.3008,0.2897,1,0,0.0
